"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS00010",7.50903571636865,7.79683406275958,6.64101157096115,7.04110869343888,6.79251212630421,7.65328924699953,8.37376997562823,7.83484870621164
"SAUSA300_RS00015",7.79557756593681,7.96819317170153,6.43177651257495,7.62601583338635,7.48770274238641,7.03978508351132,7.91360829390426,8.22572622122846
"SAUSA300_RS00020",4.83136315872851,3.31076999187658,4.95492582306245,4.35836319067703,4.76467427387769,4.2556774800095,4.31204519597144,5.36101703951445
"SAUSA300_RS00025",9.64260685568784,11.1987222096843,9.23033835344607,10.1145263673438,10.7327923414349,9.79735655216681,10.2646290752897,9.31852977730696
"SAUSA300_RS00030",10.825203349535,11.449178298662,11.0147220877437,10.3356982010526,11.0457701870153,10.7363226650867,11.3986897341773,10.64412014876
"SAUSA300_RS00035",11.6729927630532,11.8066622384582,10.3796918915683,11.3484270073842,11.7641005493129,11.3854591311313,11.2291090467514,11.7812763474134
"SAUSA300_RS00040",6.10532344466582,6.58205192476575,5.93716226079197,6.52389923598546,5.15502832028533,5.76627332913324,5.40587876328482,6.35232490228733
"SAUSA300_RS00045",7.21347193353684,6.3085414111266,6.28560076481341,8.53334218987563,6.94943457303972,6.75835439414829,6.93016313699655,7.18282707207464
"SAUSA300_RS00050",9.96957924648914,8.39591510692658,7.77606742118371,8.92938076223043,9.80958280520901,7.72287475773955,7.7331674502208,8.90925392822408
"SAUSA300_RS00055",5.21561868894757,3.31076999187658,5.60158266927223,4.88961046875125,5.97648902995159,6.71318218173828,6.01456106708511,6.99392779085395
"SAUSA300_RS00060",4.17599416141948,4.2816383310415,5.72296369586425,3.98191040895844,5.56287700719787,7.12246523495972,5.68687339987415,4.69473108573555
"SAUSA300_RS00065",6.42529166116803,6.12432813474146,5.53646753608346,5.78744806462562,5.83028349190797,7.6923633577072,5.96389898407265,6.48693366852534
"SAUSA300_RS00070",6.88631021803665,6.54608563070822,6.37873111347671,6.90205781138101,6.75893555867242,7.12246523495972,6.31374449436142,7.43456153837845
"SAUSA300_RS00075",8.83842635325996,8.72526017205282,9.53738091502919,9.45955592725821,9.17441612694335,8.83391024813518,8.83534685940111,8.47000277022028
"SAUSA300_RS00080",6.26446794401644,7.22723726280968,7.1191098333747,6.41580856136522,6.26182047618592,6.01432088812817,6.55037629104509,6.45447108592468
"SAUSA300_RS00085",9.81407619183239,9.20764788316721,9.42142276461074,9.66588286883414,10.0907343136382,9.38396486431598,10.193242113283,9.69984917466082
"SAUSA300_RS00090",5.87322855993799,5.16011130886608,7.91753729807911,6.00513098486894,5.15502832028533,7.08761564522539,7.6050822873403,6.54969665401982
