"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS10650",7.09869532943325,-1.13612456281465,0.440193831559193,-3.63640371517128,0.000276470916996908,0.353931077424891,"no"
"SAUSA300_RS10760",7.22864643547728,-1.10134332994782,0.437064117717174,-3.5949853858411,0.000324409786823915,0.353931077424891,"no"
"SAUSA300_RS10635",73.4439342238542,-1.22419924538432,0.460029288066645,-3.40973189825704,0.000650267688232467,0.472961365241081,"no"
"SAUSA300_RS01200",10665.9044198801,-1.48621350530524,0.484971840217318,-3.18378686917774,0.00145361998203559,0.792949700200415,"no"
"SAUSA300_RS01195",17800.3491269138,-1.45437169863963,0.485105717061518,-3.11257752462827,0.0018546129701523,0.801281870334915,"no"
"SAUSA300_RS12795",20.315576230886,-1.09698163055389,0.449266046769887,-3.06135979715993,0.00220334153162671,0.801281870334915,"no"
"SAUSA300_RS06710",1577.42753580846,-1.19064316737518,0.395433104045577,-3.01351917795881,0.00258236719064254,0.804960744283147,"no"
"SAUSA300_RS00055",43.6541293556471,1.25144286190172,0.475870306104751,2.63980804377483,0.00829529974733834,0.860147236821449,"no"
"SAUSA300_RS00210",8.13647246661969,-0.543583361216585,0.355218823038312,-2.738815883976,0.0061660893877781,0.860147236821449,"no"
"SAUSA300_RS00560",209.864430700563,-1.19637536814951,0.455740500158411,-2.63631752746626,0.00838112634769298,0.860147236821449,"no"
"SAUSA300_RS00790",6.61567949034212,0.691475848768108,0.385721202117701,2.78834371928525,0.00529783015742216,0.860147236821449,"no"
"SAUSA300_RS01205",2914.1983912776,-1.33565706974697,0.481696337398935,-2.82867007357426,0.00467418580345413,0.860147236821449,"no"
"SAUSA300_RS01675",42.1985149480195,-1.191443066678,0.480276011428391,-2.62470414788697,0.00867242860223276,0.860147236821449,"no"
"SAUSA300_RS02070",178.188041747332,1.06136115531713,0.402805176645142,2.63295618135885,0.00846452670278077,0.860147236821449,"no"
"SAUSA300_RS03005",36937.674287058,-1.22035554835919,0.48422536946057,-2.64985079546007,0.00805273251000442,0.860147236821449,"no"
"SAUSA300_RS04890",38.6012383473984,1.28565911872156,0.448014567785601,2.86143716339447,0.00421725093003658,0.860147236821449,"no"
"SAUSA300_RS07790",3.10801633712097,-0.823920325323576,0.406989303503465,-2.67581909447665,0.00745468714993848,0.860147236821449,"no"
"SAUSA300_RS08505",5.88769198384521,-0.727921257406659,0.390928426051616,-2.90598783980962,0.00366095676102389,0.860147236821449,"no"
"SAUSA300_RS09185",45.2589251381291,1.1735204609787,0.436656287419859,2.69454881569954,0.00704840011507003,0.860147236821449,"no"
"SAUSA300_RS09355",7.14650665167097,1.19318789976059,0.465584539793819,2.72314837781332,0.00646630087274881,0.860147236821449,"no"
"SAUSA300_RS09425",102.636828776726,1.29248099762573,0.473718617696275,2.74761870480656,0.00600297745792474,0.860147236821449,"no"
"SAUSA300_RS13025",27.4747135518907,-1.26029926139952,0.481747870801288,-2.63021711706604,0.00853303521445265,0.860147236821449,"no"
"SAUSA300_RS10270",92.9004069686629,-1.23025376625245,0.478425470359668,-2.60538158450538,0.00917719899302222,0.8706368783815,"no"
"SAUSA300_RS12820",4.47697024329742,-0.634002423116889,0.374490077758333,-2.58653950018011,0.00969450580532128,0.88139215280046,"no"
"SAUSA300_RS01770",17.0022046556421,1.2325985099829,0.485660131237061,2.56231676731345,0.0103976436547876,0.907506338189861,"no"
"SAUSA300_RS01870",449.229377734288,-1.17501181851897,0.48431901782757,-2.53810517448402,0.0111454483988152,0.935360323315951,"no"
